alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,25,50,BM25,50,50,TF-IDF,2024-11-28 13:38:19,10,0.0342477304027662,0.0518232620722842,0.0441635597651197,0.0159368108617669,0.0240455611951546,0.1140146207166088,0.0510397211705687,0.0385786711384002,0.2484049579808314,0.1338203001859938,0.0039925082488979,0.0491017341837096,0.9974640758576252,0.9997436040721368,0.6103460035151229,0.1318433409406888,0.9958290705910128,0.9956066711439444,0.2473136333109469,0.9956066711439444,0.1981595699124516,13.147411346435549,0.999801433224258,0.3257940781355193,0.8906557189768151,0.6492000611315188,0.2610042314929786
0.05,25,25,50,BM25,50,100,none,2024-11-28 13:39:01,10,0.0313218471570327,0.0472201142371743,0.0402493061899172,0.0147089564157923,0.0222429017113297,0.1077572845940426,0.0472625028242237,0.0352287914251119,0.2314005452654655,0.1250426616021496,0.0039662623677234,0.0525951625907768,0.9974116177726288,0.9997383584268392,0.6511896330106766,0.1136906167204428,0.9958290705910128,0.9956066711439444,0.2303839265726438,0.9956066711439444,0.2123227862427488,13.198683738708496,0.9997961872755312,0.3490798170468509,0.8941291061098575,0.6953885302992536,0.259288446422858
0.05,25,25,50,BM25,50,100,BM25,2024-11-28 13:39:44,10,0.0331993591725466,0.0503127736755709,0.0428786638105564,0.0154908939507301,0.0233558503385072,0.1108017726704323,0.0495592370302314,0.0374232690300511,0.2408162118103375,0.1300675849004925,0.0039979855103997,0.048174577903361,0.9975163495576232,0.999748831265606,0.5905931114084101,0.1283544503029826,0.9958290705910128,0.9956066711439444,0.2397582269979852,0.9956066711439444,0.1950104392427129,13.136996269226074,0.9998066607200888,0.3206165935258733,0.8899501619788805,0.6369416363755054,0.2613622992388261
0.05,25,25,50,BM25,50,100,TF-IDF,2024-11-28 13:40:27,10,0.0372354478765556,0.0563455257403921,0.0481024151772812,0.0170738959177365,0.0257233570429689,0.1208462098874989,0.0548578775935161,0.0419770289288855,0.2670114393321903,0.1426158956795007,0.0039771732306878,0.0516139826959566,0.9973002144738808,0.999727218382759,0.649982949030718,0.1408410062695102,0.9958290705910128,0.9956066711439444,0.2658383702708753,0.9956066711439444,0.2027529089592773,13.14989185333252,0.9997850465870666,0.3333459852222456,0.8908237579614894,0.6824158306932664,0.2600017277050502
0.05,25,25,50,BM25,50,150,none,2024-11-28 13:41:10,10,0.0315804266561754,0.0478527997387431,0.0409707872142761,0.0149260208781981,0.022637854574079,0.1086268674628387,0.0478431583383389,0.0356679060663706,0.2319907810787262,0.1264508736873061,0.0039621261713406,0.0532977093033461,0.9972479003261024,0.9997219871438574,0.6227538627003489,0.1129036489074263,0.9958290705910128,0.9956066711439444,0.2309715692858742,0.9956066711439444,0.1972479437751038,13.09246826171875,0.9997798150455692,0.3242952739286234,0.8869336651571094,0.7046772728728118,0.2590180487953751
0.05,25,25,50,BM25,50,150,BM25,2024-11-28 13:41:53,10,0.0347620787543217,0.0526327729439103,0.0448847769542557,0.0162056257994174,0.0244799832054827,0.1157431907621631,0.0518724999209477,0.0391801568931482,0.2511874982433458,0.1360078421505109,0.0039898941778135,0.0495497913895926,0.9974197027467034,0.9997391668730417,0.6112379003698749,0.1331811862228168,0.9958290705910128,0.9956066711439444,0.2500839489590329,0.9956066711439444,0.1975060604118529,13.1387939453125,0.9997969957684972,0.324719643398936,0.8900719434037598,0.6551240630081394,0.26083334052121
0.05,25,25,50,BM25,50,150,TF-IDF,2024-11-28 13:42:36,10,0.0387475758171941,0.0587590459326579,0.0502436912096497,0.0176327260997994,0.0266033186753749,0.124361347450811,0.0568342075166421,0.0437530849829195,0.2767362770173417,0.1470400209326262,0.0039677456573381,0.0530633713264771,0.997210347564126,0.9997182319348212,0.6653288213845387,0.1458513680123816,0.9958290705910128,0.9956066711439444,0.275520483546004,0.9956066711439444,0.2044174867265361,13.144926071166992,0.9997760596193168,0.3360827169350191,0.8904873569644887,0.7015789662358285,0.2593854142540591
0.05,25,25,50,BM25,100,50,none,2024-11-28 13:43:19,10,0.032389892914361,0.0486585296213159,0.0413135648902104,0.0152574407410831,0.023033053363991,0.1111746852633337,0.0488206968760522,0.0363115105468341,0.2385676944264875,0.1293656035730014,0.0039727472849446,0.0519547754465719,0.997592130843905,0.9997564092191168,0.7043624249101545,0.1201175205267437,0.9958290705910128,0.9956066711439444,0.237519588090441,0.9956066711439444,0.2380231236231327,13.354479789733888,0.9998142391119388,0.3913337325570293,0.9046833239846476,0.6869216323357272,0.2597123881482337
0.05,25,25,50,BM25,100,50,BM25,2024-11-28 13:44:04,10,0.0306304280614991,0.0464717906987218,0.0396068667022904,0.0143491858270243,0.0216213831308692,0.103309904585236,0.0459144975254241,0.0345450457722167,0.2237836926276736,0.1209256664244165,0.0040095522694151,0.0461602639571543,0.997640644322332,0.9997612604202004,0.5566223341465334,0.1208257915584585,0.9958290705910128,0.9956066711439444,0.2228005372733378,0.9956066711439444,0.1886904982780612,13.113968849182127,0.9998190905936348,0.3102259808425732,0.8883901968408778,0.6103093237137399,0.2621184587404418
0.05,25,25,50,BM25,100,50,TF-IDF,2024-11-28 13:44:48,10,0.0344163692065549,0.052156056029126,0.0444859371819434,0.0160146222780785,0.0241633223449367,0.1145206375082154,0.0513017224772947,0.0388086105117088,0.249444897270862,0.1344607484261497,0.0039924739881316,0.049109933737964,0.9974668966163,0.9997438861464616,0.6107657196820651,0.132472915191102,0.9958290705910128,0.9956066711439444,0.2483490038056861,0.9956066711439444,0.1984797968137016,13.149478912353516,0.9998017153148988,0.3263205630695199,0.8907957837668089,0.6493084717856773,0.261001991746826
0.05,25,25,50,BM25,100,100,none,2024-11-28 13:45:31,10,0.032791815396724,0.0494784242711383,0.0421747797302534,0.0154604787379039,0.0234525792033556,0.1122124719548765,0.0495280844500539,0.0368961025632679,0.2405913600719525,0.1308159307456653,0.0039641143414268,0.0531477102977133,0.997418080885515,0.9997390047064982,0.6516618136984864,0.1191469268906901,0.9958290705910128,0.9956066711439444,0.2395343631072308,0.9956066711439444,0.21280896309919,13.202128410339355,0.9997968335925737,0.349879140242925,0.8943624612858065,0.7026940564906343,0.2591480224292611
0.05,25,25,50,BM25,100,100,BM25,2024-11-28 13:46:15,10,0.0333904831501737,0.0506287929789141,0.0431641650113262,0.0155824585753058,0.0234955913352512,0.1113349032802935,0.0498401964883193,0.0376534242953215,0.24182804463307,0.1307584909414645,0.0039978284286878,0.0481928312070145,0.997518505139912,0.9997490468376782,0.5913276147005587,0.1290364890742635,0.9958290705910128,0.9956066711439444,0.2407656145063801,0.9956066711439444,0.1952378177762483,13.138477325439451,0.9998068763046304,0.320990426491668,0.8900504943676537,0.6371829729809166,0.2613520302577925
0.05,25,25,50,BM25,100,100,TF-IDF,2024-11-28 13:47:00,10,0.0375474296635646,0.0568358386010638,0.0485220657158569,0.0172188338314425,0.025938046286706,0.1216593121410577,0.0552943186859591,0.0423350652066816,0.2687540403046741,0.1436921949232584,0.0039768741142439,0.051649452128143,0.9973020455259328,0.9997274014749564,0.65087484588547,0.1424149418955431,0.9958290705910128,0.9956066711439444,0.2675733154242221,0.9956066711439444,0.2030135243746573,13.151569366455078,0.9997852296898548,0.3337744629336129,0.8909373990895332,0.6828847908619157,0.2599821734166909
0.05,25,25,50,BM25,100,150,none,2024-11-28 13:47:43,10,0.0332387082267641,0.0502657845697271,0.0430155343458022,0.0157286155512641,0.0238627087396475,0.1131472350597403,0.0502245026393328,0.0375003605596852,0.2417156187638775,0.1324299892437002,0.0039599645289322,0.0536513909117678,0.9972579171556812,0.9997229888103902,0.6241441725033446,0.1192780881928595,0.9958290705910128,0.9956066711439444,0.2406536825610029,0.9956066711439444,0.1980545753513353,13.099013328552246,0.9997808167700424,0.3256214566150789,0.8873770529125187,0.7093534849379372,0.2588767346689164
0.05,25,25,50,BM25,100,150,BM25,2024-11-28 13:48:26,10,0.0350459540740326,0.0530825321874805,0.0452907914285743,0.0163165481956766,0.024653525207808,0.1162880435534253,0.052235052262194,0.0395151430756153,0.2527333539447426,0.1367940759597359,0.0039896384359432,0.0495834628884923,0.9974217780654282,0.9997393744124564,0.6119724036620235,0.1340993153380026,0.9958290705910128,0.9956066711439444,0.2516230132079695,0.9956066711439444,0.1978187995296215,13.14084815979004,0.9997972033199172,0.3252338176707885,0.8902111037163274,0.6555692517475502,0.2608166217804668
0.05,25,25,50,BM25,100,150,TF-IDF,2024-11-28 13:49:10,10,0.0391888473537745,0.0595069456434287,0.0509135038330721,0.0178355956808837,0.0269374763207968,0.1254242961226019,0.0574789604745923,0.0442883344036719,0.2791534332049805,0.1485095318845564,0.0039674580650492,0.0531058416907269,0.9972126897434008,0.9997184661624487,0.6658272343327825,0.1476613939823194,0.9958290705910128,0.9956066711439444,0.277927020371614,0.9956066711439444,0.2047557575934585,13.14708137512207,0.9997762938604928,0.3366388679465386,0.8906333654632829,0.7021404894391451,0.2593666133400337
0.05,25,25,50,BM25,300,50,none,2024-11-28 13:49:54,10,0.0331234717108417,0.0498924816092237,0.0424378395660985,0.0156440663901528,0.023660632020832,0.1131052649659136,0.0499467255003873,0.0372065691974271,0.2423339610444363,0.132093291610844,0.0039725257926907,0.0519636794971346,0.9975980676616504,0.9997570028644986,0.7053330185462081,0.1227407465701319,0.9958290705910128,0.9956066711439444,0.2412693082605775,0.9956066711439444,0.2386847033559082,13.358299255371094,0.9998148327916592,0.3924214355594528,0.9049420691340596,0.6870393575090993,0.2596979084247339
0.05,25,25,50,BM25,300,50,BM25,2024-11-28 13:50:39,10,0.0306163748278501,0.046443773458304,0.0395763374811729,0.0143537085145201,0.0216249103898334,0.1033030898822522,0.0459065501169899,0.0345244952867087,0.2236150538238848,0.1209443483024818,0.0040096915922539,0.0461357093254104,0.9976437260955888,0.9997615685861092,0.5568059599695706,0.1207470947771569,0.9958290705910128,0.9956066711439444,0.222632639355272,0.9956066711439444,0.1889658925549459,13.115869522094728,0.9998193987773694,0.3106787564748633,0.8885189556630446,0.6099846739087136,0.2621275667618148
0.05,25,25,50,BM25,300,50,TF-IDF,2024-11-28 13:51:23,10,0.0344613395542319,0.0522121128166817,0.0445328093234825,0.016042255842911,0.0241998387201123,0.1146203820070436,0.0513653272157788,0.0388550363591131,0.2496978554765451,0.1346396594745343,0.0039923995270197,0.0491185075558821,0.9974664583266812,0.9997438423160928,0.6108181842029328,0.132682773274573,0.9958290705910128,0.9956066711439444,0.2486008506827848,0.9956066711439444,0.1985005861033766,13.14956760406494,0.999801671481995,0.3263547427332513,0.8908017920811397,0.6494218307781678,0.2609971239634546
0.05,25,25,50,BM25,300,100,none,2024-11-28 13:52:08,10,0.0341662216476018,0.051689689432458,0.0441466345033595,0.0161545924852231,0.0245509296180421,0.1156748429718444,0.0515455672872923,0.0385204619923425,0.2472806992889063,0.1357147318486876,0.0039636267433571,0.0531681553676592,0.9974296517946504,0.999740161758382,0.6531308202827838,0.1250754177487474,0.9958290705910128,0.9956066711439444,0.2461943138571748,0.9956066711439444,0.2138330330952848,13.209338188171388,0.9997979907113858,0.3515628133578363,0.8948508790959325,0.7029643716002596,0.2591161464376483
0.05,25,25,50,BM25,300,100,BM25,2024-11-28 13:52:52,10,0.0334214002642016,0.0506692685224954,0.0431917868144335,0.0156004890971448,0.023519841793872,0.1114161666615372,0.0498852116210988,0.0376835907836498,0.2419404705022625,0.1308905132642454,0.0039978779289733,0.0481877162702766,0.9975188282481564,0.99974907914293,0.5914325437422943,0.1292463471577346,0.9958290705910128,0.9956066711439444,0.2408775464517573,0.9956066711439444,0.1954065938609828,13.13950252532959,0.9998069086117508,0.3212679111923144,0.8901199453128766,0.637115345690391,0.2613552662646208
0.05,25,25,50,BM25,300,100,TF-IDF,2024-11-28 13:53:37,10,0.0376542342392975,0.0570276987004537,0.0487027745884006,0.0172677636219333,0.0260188806840522,0.1218680918876265,0.0554466134372672,0.0424717277115126,0.2691194243795497,0.1440145270283837,0.003976835166475,0.0516553791925698,0.9973027306102108,0.9997274699853732,0.6507436845833006,0.142651032239448,0.9958290705910128,0.9956066711439444,0.267937094246698,0.9956066711439444,0.2030375508994357,13.151809692382812,0.9997852982042346,0.3338139649344219,0.890953679683204,0.6829631557232013,0.2599796272647845
0.05,25,25,50,BM25,300,150,none,2024-11-28 13:54:21,10,0.0352426993451196,0.0534273829265245,0.0457909156453789,0.0167835460725229,0.0254933839693399,0.1186469680483007,0.0532317009049514,0.0398302722399104,0.2520587987295877,0.1400185904205132,0.0039581398165004,0.0541798683281724,0.9972712732971176,0.9997243243269622,0.6251934629206999,0.1271739985834579,0.9958290705910128,0.9956066711439444,0.2509514215357062,0.9956066711439444,0.1992422346896684,13.107362747192385,0.999782152363866,0.3275740869091505,0.8879426743315203,0.7163407650562503,0.2587574468337372
0.05,25,25,50,BM25,300,150,BM25,2024-11-28 13:55:06,10,0.0351218415357375,0.053203847284624,0.0453939618380958,0.0163529092647395,0.0247142080373292,0.1164559573888115,0.0523475841136609,0.0396026486118389,0.2532111638888108,0.137050759387672,0.0039895837500245,0.0495920636142556,0.9974236577812156,0.9997395623649936,0.6124970488707012,0.1343878702027753,0.9958290705910128,0.9956066711439444,0.2520987239758227,0.9956066711439444,0.1980615025095156,13.142395973205566,0.9997973912833262,0.3256328455533695,0.8903159584922314,0.6556829665029278,0.2608130467706544
0.05,25,25,50,BM25,300,150,TF-IDF,2024-11-28 13:55:50,10,0.0392787880491284,0.0596696062462367,0.0510644209940027,0.0178819468145335,0.0270140472887309,0.1257100675135196,0.0576301780951878,0.0444028630445775,0.2796593496163467,0.1488823106371379,0.0039674428797328,0.0531080187800129,0.9972141755673284,0.9997186147375032,0.6662469504997246,0.1480286456283938,0.9958290705910128,0.9956066711439444,0.2784307141258115,0.9956066711439444,0.2049415357242496,13.148239135742188,0.9997764424441417,0.3369443057050358,0.890711796577237,0.7021692738908761,0.2593656206227765
0.05,25,25,50,TF-IDF,25,50,none,2024-11-28 13:56:35,10,0.029753506281798,0.0446727983378812,0.0379162478462029,0.0139496167036293,0.0210431118588677,0.1034011390703543,0.0449272324766713,0.0333425570407798,0.2227999662722392,0.1193769777695694,0.0039758492128354,0.0513109758983742,0.9975772936185154,0.999754925520392,0.7039427087432124,0.1092835969675506,0.9958290705910128,0.9956066711439444,0.2218211327512872,0.9956066711439444,0.2374607710297462,13.349615097045898,0.9998127553273908,0.3904091688590438,0.9043537711738734,0.6784096171697738,0.2599151720261383
0.05,25,25,50,TF-IDF,25,50,BM25,2024-11-28 13:57:19,10,0.0296972933472017,0.0450150503440362,0.0383629298905052,0.013881374870231,0.0209348480297332,0.1007456801921238,0.0445482166660141,0.0334784438962957,0.2184434638410298,0.1174600609330375,0.0040104969954714,0.0460528209316422,0.9976291925445494,0.9997601152717834,0.553841714540542,0.1163663072846987,0.9958290705910128,0.9956066711439444,0.2174837698679203,0.9956066711439444,0.1876566295779901,13.10619068145752,0.999817945378978,0.3085261976819535,0.8878632741346096,0.6088887625077012,0.26218021878774
0.05,25,25,50,TF-IDF,25,50,TF-IDF,2024-11-28 13:58:02,10,0.0333932937969036,0.0505598986739537,0.0431377482921959,0.0154374492800956,0.0232633214174375,0.1112514873005619,0.0496643705960737,0.0376451558252948,0.2437954973439388,0.1301523950502281,0.0039932977996383,0.049029508635107,0.997453183712802,0.999742514861282,0.6079588678156397,0.1282232890008132,0.9958290705910128,0.9956066711439444,0.2427244235504813,0.9956066711439444,0.1971232159996433,13.140082359313965,0.9998003439503989,0.3240902090375258,0.8901592254753842,0.648245128859827,0.2610558471870153
0.05,25,25,50,TF-IDF,25,100,none,2024-11-28 13:58:45,10,0.029888417324829,0.0450745758265639,0.0384680505627381,0.0140839689633224,0.021320454721993,0.1042523300484463,0.0453440887319092,0.0336398056957199,0.2228842856741336,0.1204121657282237,0.0039680338080135,0.0524125806308868,0.9974058670778722,0.9997377833642532,0.6507699168437344,0.1070013903098029,0.9958290705910128,0.9956066711439444,0.2219050817103201,0.9956066711439444,0.2119119111552991,13.195425987243652,0.9997956121796812,0.3484042974622874,0.8939084136178747,0.6929745174035253,0.2594042516717711
0.05,25,25,50,TF-IDF,25,100,BM25,2024-11-28 13:59:29,10,0.032285898985358,0.0489224627332772,0.0417191431493665,0.0150287098640766,0.022631693068511,0.1083130230647032,0.0482093960502705,0.0364013046306781,0.2357008347620787,0.1267206288532073,0.0039986688989952,0.0481150724269911,0.9975052818757536,0.999747724563349,0.5886781563967367,0.124498308019202,0.9958290705910128,0.9956066711439444,0.2346653234833221,0.9956066711439444,0.1939451653513527,13.129480361938477,0.9998055539538158,0.3188651771014691,0.8894410057934834,0.6361548829229184,0.2614069747420593
0.05,25,25,50,TF-IDF,25,100,TF-IDF,2024-11-28 14:00:13,10,0.0363922538576122,0.0550520705766764,0.0470291737992836,0.0166400346735659,0.0250653674841639,0.1188908251121922,0.0536506567272661,0.0410325663247222,0.262907895106664,0.139684881888148,0.0039780539041155,0.0515003288505602,0.9972909008984812,0.9997262870601844,0.6487238005298916,0.1375357414548411,0.9958290705910128,0.9956066711439444,0.2617528542646071,0.9956066711439444,0.201865196100987,13.14384651184082,0.9997841152106204,0.3318864968289092,0.8904142235040307,0.6809131529445922,0.2600593004079391
0.05,25,25,50,TF-IDF,25,150,none,2024-11-28 14:00:57,10,0.0300486241884282,0.0455573155557693,0.0390423727385338,0.0142628164375548,0.0216622920754329,0.1052163930301321,0.0458458196382707,0.0339601290479258,0.2234745214873942,0.1217414008709447,0.0039641069311586,0.0531168421070398,0.9972426754524892,0.999721464671893,0.6227538627003489,0.1064767451011253,0.9958290705910128,0.9956066711439444,0.2224927244235504,0.9956066711439444,0.1968227211330947,13.08888053894043,0.999779292543383,0.323596165534732,0.8866906191515943,0.7022859317755827,0.2591475379941032
